Block	Balance
3973420	0
3973421	0
3973422	0
3973423	0
3973424	0
3973425	0
3973426	0
3973427	631.49999999
3973428	631.49999999
3973429	631.49999999
3973430	631.49999999
3973431	1205.390574288510856083
3973432	3414.191361056148379711
3973433	3539.191361056148379711
3973434	3970.691351056148379711
3973435	4667.889157858652948171
3973436	4667.889157858652948171
3973437	5483.874048713652948171
3973438	5483.874048713652948171
3973439	5690.366149424652948171
3973440	5690.366149424652948171
3973441	5690.366149424652948171
3973442	5791.366149424652948171
3973443	5791.366149424652948171
3973444	6480.266149424652948171
3973445	6480.266149424652948171
3973446	6480.266149424652948171
3973447	7106.766149424652948171
3973448	8306.766149424652948171
3973449	8318.166149424652948171
3973450	8453.166149424652948171
3973451	8488.666149424652948171
3973452	8488.666149424652948171
3973453	8488.666149424652948171
3973454	8575.666149424652948171
3973455	8582.166149424652948171
3973456	8582.166149424652948171
3973457	8582.166149424652948171
3973458	10484.163008344652948171
3973459	10517.450672024652948171
3973460	10517.450672024652948171
3973461	10517.450672024652948171
3973462	10529.450672024652948171
3973463	12872.439672024652948171
3973464	12872.439672024652948171
3973465	12908.439672024652948171
3973466	12920.439672024652948171
3973467	12949.439672024652948171
3973468	12959.439672024652948171
3973469	13067.439672024652948171
3973470	13083.039672024652948171
3973471	13083.039672024652948171
3973472	13137.039672024652948171
3973473	13137.039672024652948171
3973474	13140.269672024652948171
3973475	13204.710794766652948171
3973476	14909.200794766652948171
3973477	14909.200794766652948171
3973478	15409.400794766652948171
3973479	15411.243177206652948171
3973480	15523.243177206652948171
3973481	15536.143177206652948171
3973482	15536.143177206652948171
3973483	15536.143177206652948171
3973484	15536.143177206652948171
3973485	15536.143177206652948171
3973486	15536.143177206652948171
3973487	15625.543177206652948171
3973488	15715.173177206652948171
3973489	15719.673177206652948171
3973490	16038.428977206652948171
3973491	16038.428977206652948171
3973492	16038.428977206652948171
3973493	16267.028977206652948171
3973494	16267.028977206652948171
3973495	16267.028977206652948171
3973496	16267.028977206652948171
3973497	16268.238142646652948171
3973498	16268.238142646652948171
3973499	16280.238142646652948171
3973500	16280.238142646652948171
3973501	16280.238142646652948171
3973502	16280.238142646652948171
3973503	16308.098142646652948171
3973504	16308.098142646652948171
3973505	16308.098142646652948171
3973506	16308.098142646652948171
3973507	16308.098142646652948171
3973508	16308.098142646652948171
3973509	16308.098142646652948171
3973510	16310.380507896652948171
3973511	16310.380507896652948171
3973512	16323.700507896652948171
3973513	16323.700507896652948171
3973514	16323.700507896652948171
3973515	16330.300507896652948171
3973516	16390.300507896652948171
3973517	16393.300507896652948171
3973518	16393.300507896652948171
3973519	16393.300507896652948171
3973520	16393.300507896652948171
3973521	16414.800507896652948171
3973522	16415.390507896652948171
3973523	16415.390507896652948171
3973524	16415.390507896652948171
3973525	16425.490507896652948171
3973526	16425.490507896652948171
3973527	16425.490507896652948171
3973528	16425.490507896652948171
3973529	16425.490507896652948171
3973530	16425.490507896652948171
3973531	16425.490507896652948171
3973532	16425.490507896652948171
3973533	16426.490507896652948171
3973534	16426.490507896652948171
3973535	16426.490507896652948171
3973536	16482.385257896652948171
3973537	16482.385257896652948171
3973538	16482.385257896652948171
3973539	16482.385257896652948171
3973540	16482.885257896652948171
3973541	16486.885257896652948171
3973542	16486.885257896652948171
3973543	16494.885257896652948171
3973544	16494.885257896652948171
3973545	16502.885257896652948171
3973546	16502.885257896652948171
3973547	16502.885257896652948171
3973548	16502.885257896652948171
3973549	16502.885257896652948171
3973550	16502.885257896652948171
3973551	16502.885257896652948171
3973552	16502.885257896652948171
3973553	16502.885257896652948171
3973554	16502.885257896652948171
3973555	17402.885257896652948171
3973556	17455.885257896652948171
3973557	17455.885257896652948171
3973558	17464.885257896652948171
3973559	17464.885257896652948171
3973560	17464.885257896652948171
3973561	17466.885257896652948171
3973562	17508.175257896652948171
3973563	17508.175257896652948171
3973564	17508.790917896652948171
3973565	17508.790917896652948171
3973566	17508.790917896652948171
3973567	17508.790917896652948171
3973568	17572.790917896652948171
3973569	17580.790917896652948171
3973570	17580.790917896652948171
3973571	17590.770917896652948171
3973572	17590.770917896652948171
3973573	17590.770917896652948171
3973574	17595.270917896652948171
3973575	17595.270917896652948171
3973576	17615.270917896652948171
3973577	17615.270917896652948171
3973578	17615.270917896652948171
3973579	17615.270917896652948171
3973580	17615.270917896652948171
3973581	17615.270917896652948171
3973582	17615.270917896652948171
3973583	17615.270917896652948171
3973584	17615.270917896652948171
3973585	17615.270917896652948171
3973586	17615.270917896652948171
3973587	17616.970917896652948171
3973588	17616.970917896652948171
3973589	17623.810917896652948171
3973590	17623.810917896652948171
3973591	17623.810917896652948171
3973592	17623.810917896652948171
3973593	17623.810917896652948171
3973594	17623.810917896652948171
3973595	17623.810917896652948171
3973596	17647.810917896652948171
3973597	17647.810917896652948171
3973598	17647.810917896652948171
3973599	17647.810917896652948171
3973600	17665.410917896652948171
3973601	17665.410917896652948171
3973602	17686.410917896652948171
3973603	17708.410917896652948171
3973604	17708.410917896652948171
3973605	17709.910917896652948171
3973606	17709.910917896652948171
3973607	17709.910917896652948171
3973608	17709.910917896652948171
3973609	17745.910917896652948171
3973610	17865.910917896652948171
3973611	17871.410917896652948171
3973612	17871.410917896652948171
3973613	17871.410917896652948171
3973614	17871.410917896652948171
3973615	17871.410917896652948171
3973616	17875.946917896652948171
3973617	17881.649978192235978171
3973618	17881.649978192235978171
3973619	17881.649978192235978171
3973620	17881.649978192235978171
3973621	17881.649978192235978171
3973622	17881.649978192235978171
3973623	17881.649978192235978171
3973624	17881.649978192235978171
3973625	17905.649978192235978171
3973626	17905.649978192235978171
3973627	17905.649978192235978171
3973628	17905.649978192235978171
3973629	17907.649978192235978171
3973630	17907.649978192235978171
3973631	17907.649978192235978171
3973632	17907.649978192235978171
3973633	17907.649978192235978171
3973634	17910.649978192235978171
3973635	17910.649978192235978171
3973636	17910.649978192235978171
3973637	17910.649978192235978171
3973638	17910.649978192235978171
3973639	17910.649978192235978171
3973640	18391.649978192235978171
3973641	18393.649978192235978171
3973642	18393.649978192235978171
3973643	18402.849978192235978171
3973644	18402.849978192235978171
3973645	18402.849978192235978171
3973646	18402.849978192235978171
3973647	18433.849978192235978171
3973648	18433.849978192235978171
3973649	18434.349978192235978171
3973650	18461.823478192235978171
3973651	18479.323478192235978171
3973652	18479.323478192235978171
3973653	18485.323478192235978171
3973654	18491.723478192235978171
3973655	18491.723478192235978171
3973656	18491.723478192235978171
3973657	18527.723478192235978171
3973658	18527.723478192235978171
3973659	18527.723478192235978171
3973660	18527.723478192235978171
3973661	18533.723478192235978171
3973662	18533.723478192235978171
3973663	18535.723478192235978171
3973664	18535.723478192235978171
3973665	18547.723478192235978171
3973666	18583.723478192235978171
3973667	18583.723478192235978171
3973668	18583.723478192235978171
3973669	18583.723478192235978171
3973670	18631.723478192235978171
3973671	18667.723478192235978171
3973672	18671.723478192235978171
3973673	18677.423478192235978171
3973674	18677.423478192235978171
3973675	18677.423478192235978171
3973676	18677.423478192235978171
3973677	18677.423478192235978171
3973678	18738.713478192235978171
3973679	18738.713478192235978171
3973680	18738.713478192235978171
3973681	18738.713478192235978171
3973682	18810.713478192235978171
3973683	18810.713478192235978171
3973684	18810.713478192235978171
3973685	18821.713478192235978171
3973686	18821.713478192235978171
3973687	18821.713478192235978171
3973688	18821.713478192235978171
3973689	18821.713478192235978171
3973690	18821.713478192235978171
3973691	18821.713478192235978171
3973692	18821.713478192235978171
3973693	18821.713478192235978171
3973694	18821.713478192235978171
3973695	18821.713478192235978171
3973696	18969.703478192235978171
3973697	18969.703478192235978171
3973698	18972.703478192235978171
3973699	18972.703478192235978171
3973700	19572.703478192235978171
3973701	19572.703478192235978171
3973702	19572.703478192235978171
3973703	19572.703478192235978171
3973704	19572.703478192235978171
3973705	19572.703478192235978171
3973706	19572.703478192235978171
3973707	19572.703478192235978171
3973708	19572.703478192235978171
3973709	19573.203478192235978171
3973710	19573.203478192235978171
3973711	19583.203478192235978171
3973712	19583.203478192235978171
3973713	19583.203478192235978171
3973714	19593.203478192235978171
3973715	19593.203478192235978171
3973716	19595.203478192235978171
3973717	19595.203478192235978171
3973718	19595.203478192235978171
3973719	19595.203478192235978171
3973720	19595.203478192235978171
3973721	19608.338635422235978171
3973722	19623.338635422235978171
3973723	19623.338635422235978171
3973724	19627.338635422235978171
3973725	19627.838635422235978171
3973726	19641.638635422235978171
3973727	19641.638635422235978171
3973728	19641.638635422235978171
3973729	19641.638635422235978171
3973730	19659.638635422235978171
3973731	19679.638635422235978171
3973732	19679.638635422235978171
3973733	19679.638635422235978171
3973734	19679.638635422235978171
3973735	19679.638635422235978171
3973736	19679.638635422235978171
3973737	19681.276612112235978171
3973738	19681.276612112235978171
3973739	19681.276612112235978171
3973740	19681.276612112235978171
3973741	19681.276612112235978171
3973742	19681.276612112235978171
3973743	20311.276612112235978171
3973744	20311.276612112235978171
3973745	20311.276612112235978171
3973746	20331.276612112235978171
3973747	20360.276612112235978171
3973748	20360.276612112235978171
3973749	20360.276612112235978171
3973750	20360.276612112235978171
3973751	20360.276612112235978171
3973752	20361.776612112235978171
3973753	20381.776612112235978171
3973754	20381.776612112235978171
3973755	20381.776612112235978171
3973756	20381.776612112235978171
3973757	20381.776612112235978171
3973758	20381.776612112235978171
3973759	20393.776612112235978171
3973760	20393.776612112235978171
3973761	20393.776612112235978171
3973762	20393.776612112235978171
3973763	20393.776612112235978171
3973764	20393.776612112235978171
3973765	20393.776612112235978171
3973766	20423.776612112235978171
3973767	20423.776612112235978171
3973768	20423.776612112235978171
3973769	20426.776612112235978171
3973770	20426.776612112235978171
3973771	20426.776612112235978171
3973772	20426.776612112235978171
3973773	20456.776612112235978171
3973774	20456.776612112235978171
3973775	20456.776612112235978171
3973776	20456.776612112235978171
3973777	20458.776612112235978171
3973778	20458.776612112235978171
3973779	20458.776612112235978171
3973780	20458.776612112235978171
3973781	20458.776612112235978171
3973782	20468.776612112235978171
3973783	20546.776612112235978171
3973784	20564.776612112235978171
3973785	20564.776612112235978171
3973786	20574.536612112235978171
3973787	20574.536612112235978171
3973788	20574.536612112235978171
3973789	20574.536612112235978171
3973790	20574.536612112235978171
3973791	20574.536612112235978171
3973792	20574.536612112235978171
3973793	20574.536612112235978171
3973794	20574.536612112235978171
3973795	20574.536612112235978171
3973796	20574.536612112235978171
3973797	20579.536612112235978171
3973798	20586.036612112235978171
3973799	20586.036612112235978171
3973800	20586.036612112235978171
3973801	20586.036612112235978171
3973802	20646.036612112235978171
3973803	20646.036612112235978171
3973804	20656.036612112235978171
3973805	20656.036612112235978171
3973806	20656.036612112235978171
3973807	20656.036612112235978171
3973808	20656.036612112235978171
3973809	20656.036612112235978171
3973810	20656.036612112235978171
3973811	20656.036612112235978171
3973812	20656.036612112235978171
3973813	20656.036612112235978171
3973814	20656.036612112235978171
3973815	20656.036612112235978171
3973816	20666.036612112235978171
3973817	20666.036612112235978171
3973818	20666.036612112235978171
3973819	20666.036612112235978171
3973820	20666.036612112235978171
3973821	20666.036612112235978171
3973822	20666.036612112235978171
3973823	20666.036612112235978171
3973824	20666.036612112235978171
3973825	20666.036612112235978171
3973826	20666.036612112235978171
3973827	20666.036612112235978171
3973828	20666.036612112235978171
3973829	20666.036612112235978171
3973830	20666.036612112235978171
3973831	20666.036612112235978171
3973832	20666.036612112235978171
3973833	20666.036612112235978171
3973834	20666.036612112235978171
3973835	20666.036612112235978171
3973836	20676.036612112235978171
3973837	20676.036612112235978171
3973838	20676.036612112235978171
3973839	20676.036612112235978171
3973840	20796.036612112235978171
3973841	20796.036612112235978171
3973842	20796.036612112235978171
3973843	20796.036612112235978171
3973844	20816.036612112235978171
3973845	20866.536612112235978171
3973846	20866.536612112235978171
3973847	21371.536612112235978171
3973848	21371.536612112235978171
3973849	21371.536612112235978171
3973850	21371.536612112235978171
3973851	21372.036612112235978171
3973852	21373.136612112235978171
3973853	21373.136612112235978171
3973854	21373.136612112235978171
3973855	21373.136612112235978171
3973856	21373.136612112235978171
3973857	21373.136612112235978171
3973858	21373.136612112235978171
3973859	21373.136612112235978171
3973860	21373.136612112235978171
3973861	21451.136612112235978171
3973862	21451.136612112235978171
3973863	21451.136612112235978171
3973864	21451.136612112235978171
3973865	21511.136612112235978171
3973866	21511.136612112235978171
3973867	21511.136612112235978171
3973868	21511.136612112235978171
3973869	21511.136612112235978171
3973870	21511.136612112235978171
3973871	21511.136612112235978171
3973872	21511.136612112235978171
3973873	21511.136612112235978171
3973874	21511.136612112235978171
3973875	21511.136612112235978171
3973876	21516.100690406235978171
3973877	21516.100690406235978171
3973878	21564.100690406235978171
3973879	21564.100690406235978171
3973880	21564.100690406235978171
3973881	21564.100690406235978171
3973882	21564.100690406235978171
3973883	21564.100690406235978171
3973884	21564.100690406235978171
3973885	21564.100690406235978171
3973886	21564.100690406235978171
3973887	21564.100690406235978171
3973888	21564.100690406235978171
3973889	21564.100690406235978171
3973890	21570.000690406235978171
3973891	21650.010690406235978171
3973892	21650.010690406235978171
3973893	21650.010690406235978171
3973894	21650.010690406235978171
3973895	21650.010690406235978171
3973896	21650.010690406235978171
3973897	21650.010690406235978171
3973898	21650.010690406235978171
3973899	21650.010690406235978171
3973900	21674.010690406235978171
3973901	21674.010690406235978171
3973902	21674.010690406235978171
3973903	21674.010690406235978171
3973904	21674.010690406235978171
3973905	21674.010690406235978171
3973906	21674.010690406235978171
3973907	21699.010690406235978171
3973908	21699.010690406235978171
3973909	21699.010690406235978171
3973910	21699.010690406235978171
3973911	21699.010690406235978171
3973912	21699.010690406235978171
3973913	21699.010690406235978171
3973914	21699.010690406235978171
3973915	21699.010690406235978171
3973916	21699.010690406235978171
3973917	21699.010690406235978171
3973918	21753.010690406235978171
3973919	21753.010690406235978171
3973920	21753.010690406235978171
3973921	21753.010690406235978171
3973922	21753.010690406235978171
3973923	21753.010690406235978171
3973924	21758.010690406235978171
3973925	21758.010690406235978171
3973926	21758.010690406235978171
3973927	21758.710690406235978171
3973928	21758.710690406235978171
3973929	21758.710690406235978171
3973930	21768.710690406235978171
3973931	21768.710690406235978171
3973932	21768.710690406235978171
3973933	21768.710690406235978171
3973934	21768.710690406235978171
3973935	21768.710690406235978171
3973936	21768.710690406235978171
3973937	21768.710690406235978171
3973938	21768.710690406235978171
3973939	21768.710690406235978171
3973940	21768.710690406235978171
3973941	21784.910690406235978171
3973942	21784.910690406235978171
3973943	21793.910690406235978171
3973944	21793.910690406235978171
3973945	21797.910690406235978171
3973946	21797.910690406235978171
3973947	21797.910690406235978171
3973948	21872.403794486235978171
3973949	21872.403794486235978171
3973950	21872.403794486235978171
3973951	21877.403794486235978171
3973952	21888.813794486235978171
3973953	21888.813794486235978171
3973954	21888.813794486235978171
3973955	21888.813794486235978171
3973956	21888.813794486235978171
3973957	21888.813794486235978171
3973958	21888.813794486235978171
3973959	21888.813794486235978171
3973960	21888.813794486235978171
3973961	21888.813794486235978171
3973962	21888.813794486235978171
3973963	21888.813794486235978171
